"#","Url","Title","Category","Author","Published Date","Published Time","TimeZone","Emotions","FB Shares","Total Page Views","FB CTR","FB Ad ID","FB CPC"
1,"https://kasra.co/HPYKT","لا تتخلص من أي شيء حتى قشور البرتقال. 5 أفكار جهنمية للأشياء المستهلكة والقديمة","daily-life","أفنان عبد الله","2016-10-24","10:00","AST","surprise",0,"1003",0,,0
2,"https://kasra.co/PRhlQ","تستيقط باكراً لتذهب للعمل الذي يعطيك راتباً لا يكفيك بينما يفوز أحد الكسولين بجائزة لأنه لم يفعل شيء","travel","ندى حنان","2016-10-24","11:00","AST","surprise",0,"124",0,,0
3,"https://kasra.co/YcijW","اختبار الشخصية التالي سيخبرك من هو قلبك ومن هو عقلك ممن حولك","daily-life","حلا مرقه","2016-10-24","12:00","AST","surprise",8,"521",0,,0
4,"https://kasra.co/vCLdo","هل أنت مطلقة وتعتقدين أن حياتك انتهت؟ أنت مخطئة والدليل هذه القصص الملهمة لمطلقات استعدن حياتهن","daily-life","ياسمينة الحربي","2016-10-24","13:00","AST","sadness",0,"40",0,,0
5,"https://kasra.co/9kf3k","صور مؤثرة تحكي قصصاً حدثت في عام 2016 قد تدمع عيونك لها","daily-life","عبدالله القحطاني","2016-10-24","14:00","AST","sadness",0,"160",0,,0
